,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
1994-07-14,Average,Low,Very Low,Very Low,Very Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,N-Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Low,Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,30.2874663513
1994-07-15,Average,Average,Low,Very Low,Very Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Average,Very Low,30.3417882562
1994-07-18,Very Low,Average,Average,Low,Very Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Average,Very Low,30.3877527306
1994-07-19,Very Low,Very Low,Average,Average,Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,0,Very Low,Very Low,Average,Very Low,30.3752288976
1994-07-20,High,Very Low,Very Low,Average,Average,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,0,Very Low,Low,Very Low,30.2519128651
1994-07-21,Very Low,High,Very Low,Very Low,Average,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,0,0,Very Low,Very Low,Very Low,Low,Very Low,30.2487969104
1994-07-22,Very Low,Low,High,Very Low,Very Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,0,0,Very Low,Very Low,Low,Very Low,30.3261157834
1994-07-25,Very Low,Very Low,Low,High,Very Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Low,Very Low,30.3522206543
1994-07-26,Very Low,Very Low,Very Low,Low,High,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,30.3365455827
1994-07-27,Average,Very Low,Very Low,Very Low,Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Low,30.330267
1994-07-28,Very Low,Average,Very Low,Very Low,Very Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,30.3741719104
1994-07-29,Very High,Very Low,Average,Very Low,Very Low,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,30.6677572239
1994-08-01,Average,Very High,Very Low,Average,Very Low,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,30.8046534805
1994-08-02,Average,Average,Very High,Very Low,Average,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Low,30.9028542299
1994-08-03,Average,Average,Average,Very High,Very Low,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Low,30.8882094173
1994-08-04,Very Low,Average,Average,Average,Very High,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Low,30.7638914039
1994-08-05,Low,Very Low,Average,Average,Average,Average,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,30.5967117303
1994-08-08,Very Low,Low,Very Low,Average,Average,Average,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,30.6729924931
1994-08-09,Low,Very Low,Low,Very Low,High,Average,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,30.6876039729
1994-08-10,Very Low,Low,Very Low,Low,Very Low,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,30.8244920264
1994-08-11,Very High,Very Low,Low,Very Low,Low,Average,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,Average,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,0,0,Very Low,30.7502915068
1994-08-12,Very High,Very High,Very Low,Low,Very Low,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,30.9216423912
1994-08-15,Low,Very High,Very High,Very Low,Low,Average,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,30.9801785065
1994-08-16,Low,Low,Very High,Very High,Very Low,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,31.1274722291
1994-08-17,Very High,Low,Low,Very High,Very High,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Low,31.1849170893
1994-08-18,Very Low,Very High,Low,Low,Very High,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Low,31.061655
1994-08-19,High,Very Low,Very High,Low,Low,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Low,31.0501343456
1994-08-22,Very Low,High,Very Low,Very High,Low,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Low,31.0219705066
1994-08-23,Very Low,Very Low,High,Very Low,Very High,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Low,31.1744924932
1994-08-24,Low,Very Low,Very Low,High,Very Low,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,31.4304714937
1994-08-25,Low,Low,Very Low,Very Low,High,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,Low,Low,0,Very Low,0,Very Low,Very Low,0,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,31.4534472696
1994-08-26,Very Low,Low,Low,Very Low,Very Low,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Low,Low,Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Low,31.7742204422
1994-08-29,Average,Low,Low,Low,Very Low,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Low,Low,Average,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,31.8974827963
1994-08-30,Average,Average,Low,Low,Low,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Low,Average,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Low,31.9215082236
1994-08-31,Very Low,Average,Average,Low,Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Low,31.8755367437
1994-09-01,Average,Very Low,Average,Average,Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Low,31.761683
1994-09-02,Average,Average,Very Low,Average,Average,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Low,31.7104423836
1994-09-06,Very Low,Average,Average,Very Low,Average,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,31.6268994539
1994-09-07,Low,Very Low,Average,Average,Very Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,31.6362809376
1994-09-08,Very Low,Low,Very Low,Average,Average,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Low,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Low,31.7334583649
1994-09-09,Average,Very Low,Low,Very Low,Average,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,31.4336087233
1994-09-12,High,Average,Very Low,Low,Very Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,31.3614926357
1994-09-13,Very Low,High,Average,Very Low,Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Low,31.4179414538
1994-09-14,Average,Very Low,High,Average,Very Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,31.4179013189
1994-09-15,High,Average,Very Low,High,Average,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,31.76165587
1994-09-16,Very High,High,Average,Very Low,High,Average,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Average,31.6258360092
1994-09-19,Very High,Very High,High,Average,Very Low,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,Very Low,0,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Low,31.6731507598
1994-09-20,Low,Very High,Very High,High,Average,Average,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Low,31.1906383747
1994-09-21,Average,Low,Very High,Very High,High,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,0,Very Low,Low,Low,Low,0,Very Low,Very Low,0,0,0,Very Low,Low,31.0897282975
1994-09-22,Average,Average,Low,Very High,Very High,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Low,0,Very Low,Very Low,Very Low,0,Low,Low,Low,Very Low,0,Very Low,Very Low,0,Low,Very Low,Low,31.0319410679
1994-09-23,Low,Average,Average,Low,Very High,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Low,0,0,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,30.9173474814
1994-09-26,Low,Low,Average,Average,Low,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,0,0,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Low,Very Low,31.0277282404
1994-09-27,Low,Low,Low,Average,Average,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,0,0,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Low,Very Low,31.025602769
1994-09-28,High,Low,Low,Low,Average,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Low,Low,Very Low,Very Low,Very Low,0,0,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,31.2389876735
1994-09-29,Average,High,Low,Low,Low,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,31.1506838447
1994-09-30,Low,Average,High,Low,Low,Average,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Low,Low,0,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,31.0707975671
1994-10-03,Very Low,Low,Average,High,Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Low,Low,Very Low,0,Very Low,Very Low,Very Low,Low,Low,Low,0,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,31.0161785102
1994-10-04,Very Low,Very Low,Low,Average,High,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Low,Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,0,Low,Very Low,0,Very Low,Very Low,Very Low,Low,Low,Very Low,30.7113356144
1994-10-05,Very Low,Very Low,Very Low,Low,Average,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Low,Very Low,0,Very Low,Very Low,0,Very Low,Low,Low,Average,Very Low,Very Low,0,Very Low,Very Low,Very Low,Low,Very Low,30.5168614711
1994-10-06,High,Very Low,Very Low,Very Low,Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Low,Low,0,0,Very Low,Very Low,0,Low,Low,Average,Very Low,Very Low,Very Low,0,Very Low,Low,Average,Very Low,30.4758785
1994-10-07,Average,High,Very Low,Very Low,Very Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Low,Very Low,Very Low,0,0,Very Low,Very Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,0,Low,Average,Very Low,30.5368487296
1994-10-10,Low,Average,High,Very Low,Very Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Low,Very Low,Very Low,Very Low,0,0,Very Low,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,30.8469389908
1994-10-11,Low,Low,Average,High,Very Low,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,0,0,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,0,31.2684529156
1994-10-12,High,Low,Low,Average,High,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Low,0,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,31.408261
1994-10-13,Low,High,Low,Low,Average,Low,Average,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,0,Very Low,Very Low,Very Low,Low,Low,Very Low,31.589025559
